"","label","designation","row","sound_dB","distance_to_speaker1","distance_to_speaker2","distance_to_speaker3","distance_to_speaker4"
"1","tree",1,3,39.3,56.3993845008794,40.7163993752694,99.0863731895638,91.890504938693
"2","tree",2,3,43.8,27.101951292481,35.834169406232,72.2544644413385,76.4811033603995
"3","tree",3,3,63.8,16.6998539122081,39.9631337178059,63.5191071443391,73.5395572975073
"4","tree",4,3,66.7,11.5932059822369,58.6661926430238,42.4661916455255,71.4025130053052
"5","tree",5,3,40.7,23.1864104339156,68.0500385173157,36.3828429646201,73.3217704073707
"6","tree",6,3,34.5,52.3036061334697,94.6978571955356,38.1967355960838,87.0797913148223
"7","tree",1,8,66.8,58.6661988390414,11.5931868839387,83.6530945348807,61.2562828028822
"8","tree",2,8,73.2,45.3536127990285,7.32580690035852,64.7490724766897,46.9583672837061
"9","tree",1,8,52.1,39.688698666395,18.9153153876938,53.1772036306711,39.9736288201823
"10","tree",4,8,52,40.3868799760252,52.4789872247747,19.6870821149071,37.6463800456002
"11","tree",5,8,54.5,43.4506327510638,60.6525273590552,11.4334781684116,42.5569763610733
"12","tree",6,8,65.1,64.2577821862296,88.932427673952,16.8823180242383,62.3452175599741
"13","tree",1,13,57.2,87.8854925795686,39.5518129623874,94.2400379904198,52.1508466039218
"14","tree",2,13,58,74.3263334540917,38.7777042874219,67.9629895133937,23.000538325481
"15","tree",3,13,66.4,71.6941991150211,43.4506180657741,59.1964970723555,12.6101814197494
"16","tree",4,13,63.2,73.5395574430015,65.0275806139628,40.2642608220881,16.699779819331
"17","tree",5,13,57.3,75.7852600499501,71.2887095818814,37.6668769134335,24.024674786853
"18","tree",6,13,32.3,89.3603518377394,97.276701086398,39.9736273556764,53.1770818344441
